경도,위도,주소,도로종류,도로기능,도로규모,도로폭
126.9858599,37.5824009,서울특별시 종로구 가회동 11-93,일반도로,국지도로,소로,6m미만
126.9837656,37.585436,서울특별시 종로구 삼청동 북촌로15길,일반도로,국지도로,소로,6m미만
126.986145,37.5779584,서울특별시 종로구 재동 북촌로2길,일반도로,국지도로,소로,6m미만
126.985929,37.5793475,서울특별시 종로구 계동 북촌로4길,일반도로,국지도로,소로,6m미만
126.9818218,37.5807333,서울특별시 종로구 화동 북촌로5가길,일반도로,국지도로,소로,6m미만
126.9829427,37.5798429,서울특별시 종로구 화동 북촌로5길,일반도로,국지도로,소로,6m미만
126.9824608,37.5831197,서울특별시 종로구 삼청동 북촌로5나길,일반도로,국지도로,소로,6m미만
126.9860104,37.5803479,서울특별시 종로구 가회동 187-1,일반도로,국지도로,소로,6m미만
126.9841837,37.5803267,서울특별시 종로구 가회동 북촌로7길,일반도로,국지도로,소로,6m미만
126.9859845,37.5810459,서울특별시 종로구 가회동 북촌로8길,일반도로,국지도로,소로,6m미만
126.9844241,37.5812607,서울특별시 종로구 가회동 북촌로9길,일반도로,국지도로,소로,6m미만
126.9305515,37.6165816,서울특별시 은평구 불광동 불광로5가길,일반도로,국지도로,소로3류,폭6-8m
126.9271952,37.6099608,서울특별시 은평구 대조동 9-23,일반도로,국지도로,소로,6m미만
126.9336796,37.6172079,서울특별시 은평구 불광동 불광로10길,일반도로,국지도로,소로3류,폭6-8m
126.9319774,37.6167312,서울특별시 은평구 불광동 238-36,일반도로,국지도로,소로,6m미만
126.9311484,37.6185056,서울특별시 은평구 불광동 58-2,일반도로,국지도로,소로,6m미만
126.9320343,37.6177204,서울특별시 은평구 불광동 불광로13가길,일반도로,국지도로,소로,6m미만
126.9335644,37.6203587,서울특별시 은평구 불광동 639-2,일반도로,국지도로,소로,6m미만
126.9339764,37.6218623,서울특별시 은평구 불광동 불광로16길,일반도로,국지도로,소로,6m미만
126.93302,37.6244028,서울특별시 은평구 불광동 7-1,일반도로,국지도로,소로,6m미만
126.9343404,37.6228454,서울특별시 은평구 불광동 불광로18길,일반도로,국지도로,소로,6m미만
126.9346283,37.6121629,서울특별시 은평구 불광동 불광로2길,일반도로,국지도로,소로3류,폭6-8m
126.9307455,37.6240359,서울특별시 은평구 불광동 불광로20길,일반도로,국지도로,소로,6m미만
126.930656,37.6254731,서울특별시 은평구 불광동 불광로22길,일반도로,국지도로,소로,6m미만
126.9313298,37.6137673,서울특별시 은평구 불광동 불광로3길,일반도로,국지도로,소로,6m미만
126.9310184,37.6155869,서울특별시 은평구 불광동 불광로5가길,일반도로,국지도로,소로,6m미만
126.9317297,37.6147658,서울특별시 은평구 불광동 불광로5길,일반도로,국지도로,소로,6m미만
126.9337523,37.6139186,서울특별시 은평구 불광동 8-71,일반도로,국지도로,소로,6m미만
126.9338987,37.6165204,서울특별시 은평구 불광동 불광로8길,일반도로,국지도로,소로,6m미만
126.9321273,37.6159195,서울특별시 은평구 불광동 불광로9길,일반도로,국지도로,소로,6m미만
126.9154274,37.5926498,서울특별시 은평구 응암동 605-5,일반도로,국지도로,소로,6m미만
126.9597194,37.617014,서울특별시 종로구 구기동 비봉2길,일반도로,국지도로,소로,6m미만
126.9589339,37.617449,서울특별시 종로구 구기동 비봉2길,일반도로,국지도로,소로,6m미만
127.060316,37.5760228,서울특별시 동대문구 전농동 사가정로,일반도로,국지도로,소로,6m미만
127.0573147,37.5764887,서울특별시 동대문구 전농동 사가정로12길,일반도로,국지도로,소로,6m미만
127.059078,37.5794612,서울특별시 동대문구 전농동 55-10,일반도로,국지도로,소로,6m미만
127.0588149,37.5797979,서울특별시 동대문구 전농동 사가정로13길,일반도로,국지도로,소로,6m미만
127.0591709,37.5788705,서울특별시 동대문구 전농동 사가정로15길,일반도로,국지도로,소로,6m미만
127.0597903,37.5792466,서울특별시 동대문구 전농동 688-7,일반도로,국지도로,중로1류,폭20-25m
127.0532875,37.5692649,서울특별시 동대문구 답십리동 294-214,일반도로,국지도로,소로,6m미만
127.0660965,37.5773223,서울특별시 동대문구 전농동 사가정로20길,일반도로,국지도로,소로,6m미만
127.0671238,37.5792399,서울특별시 동대문구 전농동 사가정로21가길,일반도로,국지도로,소로,6m미만
127.0674622,37.5792245,서울특별시 동대문구 전농동 2-67,일반도로,국지도로,소로,6m미만
127.0717938,37.5803445,서울특별시 동대문구 장안동 93-143,일반도로,국지도로,소로,6m미만
127.0697344,37.5802072,서울특별시 동대문구 장안동 94-15,일반도로,국지도로,소로3류,폭6-8m
127.0733045,37.5807185,서울특별시 동대문구 장안동 사가정로23나길,일반도로,국지도로,소로3류,폭6-8m
127.0721716,37.5809673,서울특별시 동대문구 장안동 사가정로25가길,일반도로,국지도로,소로3류,폭6-8m
127.0707794,37.58031140000001,서울특별시 동대문구 장안동 사가정로25길,일반도로,국지도로,소로2류,폭8-10m
127.070369,37.5794541,서울특별시 동대문구 장안동 98-1,일반도로,국지도로,소로,6m미만
127.080705,37.5840967,서울특별시 중랑구 면목동 사가정로31길,일반도로,국지도로,소로,6m미만
127.0819318,37.584156,서울특별시 중랑구 면목동 사가정로37길,일반도로,국지도로,소로,6m미만
127.0829794,37.5839943,서울특별시 중랑구 면목동 사가정로39길,일반도로,국지도로,소로,6m미만
127.0554884,37.5707701,서울특별시 동대문구 답십리동 사가정로4길,일반도로,국지도로,중로1류,폭20-25m
127.0842766,37.5827864,서울특별시 중랑구 면목동 608,일반도로,국지도로,소로3류,폭6-8m
127.0824844,37.5788638,서울특별시 중랑구 면목동 면목로35길,일반도로,국지도로,소로2류,폭8-10m
127.0848863,37.58273580000001,서울특별시 중랑구 면목동 608,일반도로,국지도로,소로,6m미만
127.0854913,37.58271999999999,서울특별시 중랑구 면목동 사가정로45길,일반도로,국지도로,소로,6m미만
127.0836947,37.5779666,서울특별시 중랑구 면목동 사가정로46가길,일반도로,국지도로,소로,6m미만
127.084096,37.578942,서울특별시 중랑구 면목동 면목로35길,일반도로,국지도로,소로,6m미만
127.083529,37.57758889999999,서울특별시 중랑구 면목동 669,일반도로,국지도로,소로,6m미만
127.0866207,37.582679,서울특별시 중랑구 면목동 면목로49길,일반도로,국지도로,소로3류,폭6-8m
127.0556156,37.5767829,서울특별시 동대문구 전농동 사가정로5길,일반도로,국지도로,소로,6m미만
127.0851775,37.57855730000001,서울특별시 중랑구 면목동 면목로35길,일반도로,국지도로,소로,6m미만
127.0878925,37.5822639,서울특별시 중랑구 면목동 사가정로51길,일반도로,국지도로,소로3류,폭6-8m
127.0871589,37.5799046,서울특별시 중랑구 면목동 면목로39길,일반도로,국지도로,소로,6m미만
127.0892916,37.5821455,서울특별시 중랑구 면목동 면목로48길,일반도로,국지도로,소로,6m미만
127.0876024,37.5790076,서울특별시 중랑구 면목동 사가정로54길,일반도로,국지도로,소로,6m미만
127.0905785,37.5796353,서울특별시 중랑구 면목동 사가정로60길,일반도로,국지도로,소로,6m미만
127.090747,37.5798444,서울특별시 중랑구 면목동 사가정로62길,일반도로,국지도로,소로,6m미만
127.0911402,37.5796974,서울특별시 중랑구 면목동 사가정로64가길,일반도로,국지도로,소로,6m미만
127.0918974,37.5799738,서울특별시 중랑구 면목동 사가정로64길,일반도로,국지도로,소로,6m미만
127.0959312,37.5811442,서울특별시 중랑구 면목동 사가정로71길,일반도로,국지도로,소로2류,폭8-10m
127.0948311,37.5794875,서울특별시 중랑구 면목동 사가정로72길,일반도로,국지도로,중로2류,폭15-20m
127.056423,37.5758107,서울특별시 동대문구 전농동 295-387,일반도로,국지도로,소로,6m미만
127.0551619,37.5777405,서울특별시 동대문구 전농동 사가정로9길,일반도로,국지도로,소로3류,폭6-8m
127.0487685,37.5597595,서울특별시 성동구 사근동 사근동10가길,일반도로,국지도로,소로,6m미만
127.0484812,37.5606134,서울특별시 성동구 사근동 사근동12길,일반도로,국지도로,소로,6m미만
127.0477052,37.5618827,서울특별시 성동구 사근동 사근동11가길,일반도로,국지도로,소로,6m미만
127.0465534,37.56285140000001,서울특별시 성동구 사근동 사근동11길,일반도로,국지도로,소로,6m미만
127.0474283,37.5635738,서울특별시 성동구 사근동 사근동11나길,일반도로,국지도로,소로,6m미만
127.0473834,37.5640471,서울특별시 성동구 사근동 사근동11다길,일반도로,국지도로,소로,6m미만
127.0480813,37.5601814,서울특별시 성동구 사근동 188-9,일반도로,국지도로,소로,6m미만
127.045231,37.5605745,서울특별시 성동구 사근동 사근동2길,일반도로,국지도로,소로,6m미만
127.0461713,37.5605212,서울특별시 성동구 사근동 사근동4길,일반도로,국지도로,소로,6m미만
127.0456066,37.5615531,서울특별시 성동구 사근동 사근동길,일반도로,국지도로,소로,6m미만
127.0459181,37.5615558,서울특별시 성동구 사근동 사근동5길,일반도로,국지도로,소로,6m미만
127.0469,37.5602321,서울특별시 성동구 사근동 사근동8길,일반도로,국지도로,소로,6m미만
127.0470397,37.5598992,서울특별시 성동구 사근동 사근동8나길,일반도로,국지도로,소로,6m미만
127.0475772,37.5597667,서울특별시 성동구 사근동 사근동12길,일반도로,국지도로,소로,6m미만
127.0463324,37.561744,서울특별시 성동구 사근동 사근동7길,일반도로,국지도로,소로,6m미만
127.0472342,37.5612926,서울특별시 성동구 사근동 사근동9가길,일반도로,국지도로,소로,6m미만
127.0457482,37.5601586,서울특별시 성동구 사근동 사근동2길,일반도로,국지도로,소로,6m미만
126.9691198,37.4889312,서울특별시 동작구 사당동 사당로,일반도로,국지도로,소로,6m미만
126.9680799,37.4829106,서울특별시 동작구 사당동 사당로10가길,일반도로,국지도로,소로,6m미만
126.9684896,37.4832096,서울특별시 동작구 사당동 235-11,일반도로,국지도로,소로,6m미만
126.9704662,37.48400609999999,서울특별시 동작구 사당동 사당로12길,일반도로,국지도로,소로,6m미만
126.9714201,37.4862689,서울특별시 동작구 사당동 사당로13길,일반도로,국지도로,소로,6m미만
126.9714116,37.4840375,서울특별시 동작구 사당동 사당로14가길,일반도로,국지도로,소로3류,폭6-8m
126.9709014,37.4823069,서울특별시 동작구 사당동 사당로14길,일반도로,국지도로,소로,6m미만
126.9696083,37.4814919,서울특별시 동작구 사당동 사당로14나길,일반도로,국지도로,소로,6m미만
126.9689427,37.4807151,서울특별시 동작구 사당동 사당로16아길,일반도로,국지도로,소로,6m미만
126.9705927,37.4840485,서울특별시 동작구 사당동 249-34,일반도로,국지도로,소로,6m미만
126.9715419,37.4804083,서울특별시 동작구 사당동 사당로16길,일반도로,국지도로,소로,6m미만
126.9712705,37.4831845,서울특별시 동작구 사당동 272-8,일반도로,국지도로,소로,6m미만
126.9698984,37.4835229,서울특별시 동작구 사당동 사당로16다길,일반도로,국지도로,소로,6m미만
126.9685791,37.481038,서울특별시 동작구 사당동 284-5,일반도로,국지도로,소로,6m미만
126.9702323,37.4821032,서울특별시 동작구 사당동 사당로16마길,일반도로,국지도로,소로,6m미만
126.9709934,37.4811519,서울특별시 동작구 사당동 사당로16사길,일반도로,국지도로,소로,6m미만
126.9705815,37.4808365,서울특별시 동작구 사당동 사당로16아길,일반도로,국지도로,소로,6m미만
126.969657,37.4806725,서울특별시 동작구 사당동 사당로16아길,일반도로,국지도로,소로,6m미만
126.9703817,37.4800653,서울특별시 동작구 사당동 사당로16자길,일반도로,국지도로,소로,6m미만
126.9733999,37.4839433,서울특별시 동작구 사당동 사당로17가길,일반도로,국지도로,소로,6m미만
126.9727539,37.4857069,서울특별시 동작구 사당동 사당로17라길,일반도로,국지도로,소로2류,폭8-10m
126.9732259,37.48423409999999,서울특별시 동작구 사당동 사당로17나길,일반도로,국지도로,소로,6m미만
126.9730521,37.4846848,서울특별시 동작구 사당동 사당로17다길,일반도로,국지도로,소로,6m미만
126.9725929,37.485516,서울특별시 동작구 사당동 사당로17라길,일반도로,국지도로,소로,6m미만
